industry_id,num_firms,roc,reinvestment_rate,expected_growth_ebit,vintage_id,region_id
1,52,0.2772269074749548,-0.20502082103706407,-0.05683728818408143,1,1
2,79,0.16012360749257398,0.6791726169949143,0.10875156954339793,1,1
3,23,0.07929312533704834,0.8375441324988381,0.06641149187353979,1,1
4,35,0.15768515602445898,0.3147357131772605,0.049629150038825696,1,1
5,33,0.022474128513756082,-0.38556790821030457,-0.008665302719898493,1,1
6,35,0.08975948273328078,0.38991609265032834,0.03499866678567546,1,1
7,15,,0.049849161250959236,,1,1
8,568,,,,1,1
9,14,0.15744765776572892,0.22017927986497438,0.03466671190328513,1,1
10,27,0.2902563541349132,0.3393378251123354,0.09849495993717726,1,1
11,24,0.14567294791803095,1.8876238158055407,0.2749757258086754,1,1
12,32,,,,1,1
13,41,0.20164568716545334,0.38226087278009907,0.07708125636820902,1,1
14,155,0.28297691435712685,0.44385905738871967,0.12560186646932278,1,1
15,9,0.12062120565621212,-0.06823876146449355,-0.00823104168033388,1,1
16,29,0.037245953068641535,1.5865275072547198,0.059091729077318134,1,1
17,4,0.040542644509719825,-0.45735482683522954,-0.01854237415918518,1,1
18,59,0.10949443918503624,0.51614040151385,0.056514503804498434,1,1
19,16,-0.04759627013362316,,,1,1
20,64,0.26348563236851774,0.4440778108641379,0.11700812281636438,1,1
21,36,0.4476035274383902,0.21368899754474255,0.09564794907580026,1,1
22,40,0.16706062867511484,0.6300761309589157,0.10526091455118045,1,1
23,20,0.14821356557111473,0.1826562870176915,0.02707213957287297,1,1
24,496,0.03525374326558564,-0.45020504417500956,-0.01587141304421743,1,1
25,228,0.16949548287090127,0.09997397021658551,0.016945136356381264,1,1
26,32,0.15944153901851482,0.23524495902130976,0.03750781831270508,1,1
27,112,0.15595603913111394,0.5468269978345046,0.08528097267222756,1,1
28,8,-0.0834551474050309,,,1,1
29,114,0.17911725405258233,0.7717649554371149,0.13823641959190958,1,1
30,48,0.2531760347582192,1.1244004774956353,0.2846712543725932,1,1
31,92,0.12420599801084616,-0.15551247254089462,-0.019315581855076123,1,1
32,53,0.31754796538384716,1.2140192826751521,0.3855093531502522,1,1
33,35,0.07277942934792668,0.5261218871200917,0.03829085071205457,1,1
34,176,,0.14141047544330232,,1,1
